condition,condition_role,distance_cm,power_dbm,jammer_mode,method,train_seed,return,collisions,collision_rate,switches,switch_rate
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,2.0,96.76500000000001,0.65,0.006500000000000001,19.8,0.198
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,3.0,97.22500000000002,0.65,0.006500000000000001,14.75,0.14750000000000002
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,4.0,97.94000000000003,0.0,0.0,20.6,0.20600000000000002
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,5.0,96.46500000000005,0.45,0.0045000000000000005,26.75,0.26749999999999996
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,6.0,97.14500000000001,0.7,0.007000000000000001,15.25,0.1525
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,7.0,96.94000000000003,0.5,0.005,21.0,0.21000000000000002
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,8.0,96.90500000000003,0.5,0.005,21.45,0.2145
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,9.0,96.89000000000003,0.5,0.005,21.6,0.21600000000000003
within_condition_pilot,transparent_pilot,20,10,random,no_layernorm,10.0,96.55000000000003,0.75,0.0075000000000000015,19.5,0.195
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,1.0,96.57500000000003,0.5,0.005,24.75,0.2475
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,2.0,97.25000000000003,0.05,0.0005,26.5,0.265
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,3.0,97.60000000000002,0.0,0.0,24.0,0.24
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,4.0,96.28500000000004,0.6,0.006,25.75,0.2575
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,5.0,96.24500000000003,0.65,0.006500000000000001,25.2,0.252
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,6.0,97.52500000000003,0.0,0.0,24.75,0.2475
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,7.0,97.21000000000004,0.0,0.0,27.9,0.279
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,8.0,97.54000000000002,0.0,0.0,24.6,0.246
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,9.0,97.42000000000003,0.1,0.001,23.8,0.238
within_condition_pilot,transparent_pilot,20,10,sweeping,no_layernorm,10.0,96.21500000000003,0.55,0.0055,26.85,0.2685
distance_shift_40cm_10dBm,cross_configuration,40,10,random,clairvoyant_oracle,,99.56,0.0,0.0,4.4,0.044
distance_shift_40cm_10dBm,cross_configuration,40,10,random,jammer_greedy,,98.77000000000001,0.0,0.0,12.3,0.123
distance_shift_40cm_10dBm,cross_configuration,40,10,random,max_quality,,96.11000000000004,0.0,0.0,38.9,0.389
distance_shift_40cm_10dBm,cross_configuration,40,10,random,random,,67.59999999999995,12.35,0.12350000000000001,87.6,0.876
distance_shift_40cm_10dBm,cross_configuration,40,10,random,stay,,74.8,12.6,0.126,0.0,0.0
distance_shift_40cm_10dBm,cross_configuration,40,10,random,threshold,,97.08500000000004,0.0,0.0,29.15,0.2915
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,clairvoyant_oracle,,98.60000000000002,0.0,0.0,14.0,0.14
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,jammer_greedy,,97.50000000000003,0.0,0.0,25.0,0.25
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,max_quality,,96.30500000000004,0.0,0.0,36.95,0.36950000000000005
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,random,,67.36499999999995,12.5,0.125,87.6,0.876
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,schedule_sweep,,98.60000000000002,0.0,0.0,14.0,0.14
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,stay,,74.0,13.0,0.13,0.0,0.0
distance_shift_40cm_10dBm,cross_configuration,40,10,sweeping,threshold,,96.42000000000004,0.0,0.0,35.8,0.358
power_shift_20cm_5dBm,cross_configuration,20,5,random,clairvoyant_oracle,,99.555,0.0,0.0,4.45,0.0445
power_shift_20cm_5dBm,cross_configuration,20,5,random,jammer_greedy,,98.80500000000002,0.0,0.0,11.95,0.11950000000000001
power_shift_20cm_5dBm,cross_configuration,20,5,random,max_quality,,95.75000000000004,0.15,0.0015,39.5,0.395
power_shift_20cm_5dBm,cross_configuration,20,5,random,random,,66.67499999999995,12.85,0.1285,87.6,0.876
power_shift_20cm_5dBm,cross_configuration,20,5,random,stay,,75.4,12.3,0.123,0.0,0.0
power_shift_20cm_5dBm,cross_configuration,20,5,random,threshold,,96.70000000000003,0.2,0.002,29.0,0.29
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,clairvoyant_oracle,,98.60000000000002,0.0,0.0,14.0,0.14
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,jammer_greedy,,97.50000000000003,0.0,0.0,25.0,0.25
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,max_quality,,96.08500000000005,0.05,0.0005,38.2,0.382
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,random,,67.36499999999995,12.5,0.125,87.6,0.876
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,schedule_sweep,,98.60000000000002,0.0,0.0,14.0,0.14
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,stay,,74.0,13.0,0.13,0.0,0.0
power_shift_20cm_5dBm,cross_configuration,20,5,sweeping,threshold,,96.49500000000003,0.0,0.0,35.05,0.3505
within_condition_pilot,transparent_pilot,20,10,random,clairvoyant_oracle,,99.57000000000001,0.0,0.0,4.3,0.043
within_condition_pilot,transparent_pilot,20,10,random,jammer_greedy,,98.73500000000003,0.0,0.0,12.65,0.1265
within_condition_pilot,transparent_pilot,20,10,random,max_quality,,95.37500000000006,0.0,0.0,46.25,0.4625
within_condition_pilot,transparent_pilot,20,10,random,random,,66.29999999999995,13.1,0.131,86.55,0.8654999999999999
within_condition_pilot,transparent_pilot,20,10,random,stay,,73.5,13.25,0.1325,0.0,0.0
within_condition_pilot,transparent_pilot,20,10,random,threshold,,96.90000000000003,0.0,0.0,31.0,0.31
within_condition_pilot,transparent_pilot,20,10,sweeping,clairvoyant_oracle,,98.60000000000002,0.0,0.0,14.0,0.14
within_condition_pilot,transparent_pilot,20,10,sweeping,jammer_greedy,,97.49000000000004,0.0,0.0,25.1,0.251
within_condition_pilot,transparent_pilot,20,10,sweeping,max_quality,,96.07000000000004,0.0,0.0,39.3,0.393
within_condition_pilot,transparent_pilot,20,10,sweeping,random,,66.55499999999995,12.95,0.1295,86.65,0.8664999999999999
within_condition_pilot,transparent_pilot,20,10,sweeping,schedule_sweep,,98.60000000000002,0.0,0.0,14.0,0.14
within_condition_pilot,transparent_pilot,20,10,sweeping,stay,,74.0,13.0,0.13,0.0,0.0
within_condition_pilot,transparent_pilot,20,10,sweeping,threshold,,96.55500000000004,0.0,0.0,34.45,0.3445
